tweet,class
SH 146 at Fred Hartman Bridge in both directions has been closed due to chemical leak from plant nearby.,0
We are getting multiple inquiries on current road closures. Go to  or  for updates.,0
TxDOT and  closing down underpasses on IH 610 W. Loop NB and SB at the Westpark Tollway. Avoid the area.,0
Houston District crews out in force and getting equipment ready as Harvey moves closer to the Texas Coast.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Crews making progress on removal of sign bridge and overturned heavy truck on IH 610 E. Loop NB at Market. All mainlanes still closed.,0
We do not close down roads. We yield to law enforcement. They will make that call If they determine it is not safe.,0
Public Hearing for SH 249 Extension - Disclosure of Financial Information - is still on for tonight. More info at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Major road work closure for this weekend on IH 10 Katy/ E. Frwy WB/ EB from IH 45 to IH 69 has been cancelled. We are working on alt. date.,0
This was to get water hoses and other equipment closer to the incident. Several WB mainlanes and WB frontage lanes have opened.,0
Update on IH 10 East Frwy incident at Dell Dale. Multiple WB mainlanes have opened. All EB mainlanes remain closed.,0
Update: IH 10 in both directions at Dell Dale remain closed due to hazmat/ fatal truck crash. Will impact PM rush. Prepare for alt. route.,0
All mainlanes on both sides of IH 10 remain closed. This event could impact the evening rush. It may be a good idea to take an alt. route.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
TxDOT crews are on scene. Use mainlanes of IH 45 SB to avoid the frontage road closure. Thanks ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
TONIGHT: Total closure of I-69 SW Freeway NB in  Fort Bend County August 19 at 9pm until August 20 at 5am.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
THIS WKND: Overnight total closure of IH 69 SW Freeway NB in  Fort Bend County August 19 at 9pm until August 20 at 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
THIS WKND: Overnight total closure of IH 69 SW Freeway NB in  Fort Bend County August 19 at 9pm until August 20 at 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
SH 225 WB at Center two mainlanes remain closed for repair. Concrete has been poured. Lanes expected to open this evening.,0
Emergency roadwork: SH 225 WB between East Blvd and Robin St. two left lanes closed. May take multiple hours to fix.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this weekend. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Truck has been uprighted and all mainlanes of IH 69 SB now open. Ramp is still closed.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews will be closing 2 right lanes on IH 69/ US 59 Eastex SB at Little York to fix a roadway deficiency. Hope to be off road by noon.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
A right mainlane will remain closed during this time.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Emergency roadwork on IH 69 SW Frwy SB at Williams Way in Ft Bend Co has a right mainlane blocked. Closure expected to last through PM rush.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Reminder IH 10 E. Frwy EB at Gellhorn all mainlanes closed for road work until 5am Monday. Seek alt. route.,0
Knowbeforeyougo this weekend. Get all the info you need including road incidents and construction closures at ,0
WKND lane closures for road work on IH 45 Gulf Frwy NB between FM 2351 and El Dorado.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
WKND CLOSURE: IH 10 East Frwy EB at Gellhorn all mainlanes to be closed Fri. July 14 at 9pm until July 17 at 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews working to clear hazmat incident on IH 45 North Frwy SB at FM 1960. Hope to open closed lanes very soon.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
All TxDOT offices closed for the Fourth of July Holiday. Have fun and stay safe. Remember to not drink and drive.,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews are making an emergency repair on Pierce St. bridge over IH 69/ US 59 in downtown Houston. One SB lane mainlanes closed.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
SH 288 SB at SH 6 incident within work zone has delayed pick up of closure. All mainlanes to remain closed for at least and hour.,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
This WKND: IH 45 Gulf Frwy NB at Scarsdale all mainlanes closed for road work starting tonight at 9pm. More info at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
All mainlanes of SH 288 SB at CR 64 in Brazoria County blocked due fatal accident. PD expected to keep it closed most of morning.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
IH 69 Eastex Frwy NB connector ramp to IH 610 N. Loop WB closed due to heavy truck/ hazmat incident.,0
There will be a alt. lane closures on IH 45 Gulf SB between Scarsdale and Fuqua this weekend. Go to  for updates.,0
IH 45 Gulf Frwy NB total closure between Scarsdale and Fuqua has been canceled for this WKND. All mainlanes will be open.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
We didn't close 288 just a couple of lanes.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
All our closures are posted at  We send info to media but it is up to them to push out info.,0
Not correct. We had tweeted it before and it has been in our closures at  all week. This was to happen last week.,0
Getting close. Crews now pouring concrete on IH 69 SW Frwy NB/ SB ramp to IH 610 W. Loop.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Richmond Avenue at IH 610 W. Loop will be closed this wknd for work on IH 69 NB/SB connector ramp to IH 610 W. Loop.,0
Reminder: IH 45 Gulf Frwy SB at Fuqua all mainlanes will be closed this WKND from 9pm tonight until 5am Monday.,0
Big closure this weekend for repair work on IH 69 SW Frwy NB/ SB ramp to IH 610 W. Loop NB.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
THIS WKND: IH 45 Gulf SB from Fuqua to FM 1959 total closure of all mainlanes for road work starting Friday at 9pm to Monday 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Update on heavy truck/ hazmat incident on SH 225 WB at Scarborough Ln. Crews still working at scene. All mainlanes closed at this time.,0
Traffic alert: overturned heavy truck/ hazmat spill has the entire intersection of SH 288 at FM 2004 in  closed. Seek alt rt.,0
Reminder IH 45 Gulf SB closure at Fuqua scheduled for this wknd was canceled. All mainlanes are open.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents/ construction closures at ,0
WKND RD work update: IH 10 EB at Houston Ave and IH 45 SB at Fuqua closures have been canceled due to the potential for bad weather.,0
LOOK OUT! Starting tonight at 9pm crews will close US 59/ IH 69 in both directions between FM 762 and SH 99 until Monday at 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
This is not correct. We have most of the ramps open. If you need correct closure info go to ,0
THIS WKND: IH 45 Gulf SB from Fuqua to FM 1959 total closure of all mainlanes for road work starting Friday at 9pm to Monday 5am.,0
IH 45 Gulf SB from Fuqua to FM 1959 total closure starting Friday at 9pm to Monday 5am.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
FM 762 SB at FM 2759 in FortBendCo all lanes closed due a heavy truck incident. Seek alt. route.,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Kristina Hadley from the PIO office speaks about inputting road closures into the drive  system.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Get all the info you need including construction closure at ,0
Total closure for IH 45 Gulf Frwy NB between FM 518 and El Dorado this wknd has been postponed. Work will take place Tue and Wed night.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo to a graduation this WKND. Go to  and get info on road closures due to construction or accidents.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
There is no total closure on IH 45 Gulf Frwy NB from FM 518 to El Dorado this weekend. All lanes will be open.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
We hate that this happened to you but we have advestised this all week. Go to  for all our closures.,0
Emergency closure tonight on IH 69 Eastex NB at IH 610 N. Loop. More info at ,0
Knowbeforeyougo this weekend. Get all the info you need including road incidents and construction closures at ,0
All mainlanes of IH 69 Eastex NB at IH 610 now open following heavy truck incident. Reminder lanes will be closed at 9pm for repair.,0
Crews still working to clear heavy truck incident on IH 69 Eastex NB at IH 610 N. Loop. Roadway will be closed tonight at 9pm for repairs.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
The IH 45 Gulf Frwy SB closure from FM 518 to FM 517 is still a total closure this weekend (9pm Friday to 5am Monday).,0
Good news! IH 45 Gulf Frwy NB closure from Scarsdale to Nasa Bypass for this WKND will be an alternate lane closure - not a TOTAL CLOSURE.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
"Once traffic is flushed, then work goes into getting ramps closed and traffic control set up for directing motorists.",0
Closures will take place during much of the reconstruction of the SH 288/ 610 connectors. Follow  or go to ,0
You can go to  for all road closures. We update it daily.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
It shows an inside lane to be closed until at least late June. This is to facilitate work for the new 610/288 connectors.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this wknd. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
THIS WKND: FM 1093/ Westeimer EB/WB from McCue to IH 610 W. Loop to be closed for road work Sat at 9pm until Sun at 6am.,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews are back out with  to inspect Waco St. bridge at IH 10 East Frwy. One WB mainlane of IH 10 closed at this time.,0
Crews are working to clear debris and inspect bridge on IH 10 East Frwy WB at Waco. One lane closed at this time.,0
SH 6 between McCormick and E ½ streets in Alvin/  all lanes in both directions closed due to ruptured gas line.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
SH 288 SB to I-69/US 59 SB closed for several hours to clear overturned 18 wheeler. Detour to I-69 NB and u-turn & avoid area til clear.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews will repair lighting along the Galveston Causeway starting today until early May. A single alt. lane of IH 45 NB or SB will be closed.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
THIS WKND IH 10 East Frwy WB at Waco all mainlanes will be closed until Sunday at 7:30pm. Chk  for updates.,0
IH 10 East Frwy WB at Waco all mainlanes will be closed on Saturday at 5am until Sunday at 7:30pm. Chk  for updates.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Some lanes have opened up on IH 10 East Frwy EB at Uvalde. Two lanes remain closed as crews work to clear accident with heavy truck.,0
Major accident involving heavy truck has all mainlanes of IH 10 East Frwy EB at Uvalde closed. No est. time on when it will clear.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
The Elysian Viaduct is now closed for construction. Work will take about 32 months to complete. For more info go to ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews continue to clean hazmat spill that has the SH 146 southbound ramp to SH 225 westbound closed. We will send notice once it opens.,0
A hazmat spill has the SH 146 southbound ramp to SH 225 westbound closed at this time.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
It isn't easy converting an elevated ramp into a ramp to a major freeway so close to downtown Houston. So far so good on IH 45 ramp project.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
FM 519 in both directions from SH 3 to SH 146 in  is closed due to gas line issue.,0
Major accident on IH 10 Katy WB at Pin Oak is being worked as a fatal incident. Expect closure to continue for at least 1-2 hours.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
The demolition of the SH 36 Bridge in Fort Bend Count will begin this WKND. SH 36/US 59 intersection will be closed 3/10 at 9p - 3/13 at 5a.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at ,0
SH 288 SB exit ramp to MacGregor is still closed due to fatal accident. Seek alternate exit if going to the Texas Medical Center.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Heavy truck/ hazmat incident on IH 10 East Frwy EB at Beltway continues to work. A right lane remains closed.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Crews will repair concrete barrier on IH 10 Katy EB at Houston Ave. A right lane from Houston Ave to Smith St will be closed til noon.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at ,0
Heads up - crews will be closing a right lane on IH 10 East Frwy WB at Freeport for emergency repair until 3 p.m.,0
Crews continue clean up on IH 10 East Frwy WB at Uvalde following jack-knifed 18 wheeler incident. All mainlanes now open. U-turn is closed.,0
US 90A westbound near Kirkwood left lane closed due to accident.  working the scene.,0
Major closure this wknd on IH 10 East Frwy at Waco. Total closure of mainlanes starting tonight at 9pm. Get into at ,0
Spur 5 to close this wknd as I-45 northbound direct connector project gets underway. More info at ,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Closure on IH 10 East Frwy WB before IH 610 E. Loop is expected to take more time to clear. Will impact the evening rush. Seek alt. route.,0
All mainlanes of IH 10 E. Frwy WB just before IH 610 E. Loop closed due to heavy truck accident with fuel spill. Seek alt. route.,0
Big closures in the area of Spur 527/ Richmond Ave. as part of road work to reconstruct the Spur 527 frontage roads.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Crews are picking up equipment on IH 45 NB near Hardy Toll and they will begin the process of opening up the closed lanes.,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Yes you are correct. This is why the road remains closed though the repairs have been completed.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
All TxDOT offices are closed today for Presidents' Day. Stay safe out there and make sure to focus on the road as you travel today.,0
Reminder: Big closure today and tomorrow on IH 10 East Frwy WB at Waco.,0
Complete Roadway Closure Alert: IH-45 GULF southbound at HOWARD DR/BELLFORT AVE due to fatal accident.,0
Knowbeforeyougo this WKND. Get all the info you need including road incidents and construction closures at  .,0
"Reminder: TxDOT offices will be closed Monday, February 20 for the Presidents' Day Holiday.",0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Big closures on IH 10 Katy and IH 10 East this WKND. Knowbeforeyougo,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at  .,0
Knowbeforeyougo today. Get all the info you need including road incidents and construction closures at  .,0
Nightly rd. work on IH 10 Katy EB mainlanes from Gessner to Wirt 9p-5a until Thursday. 3 right lanes and ramps closed each night.,0
Knowbeforeyougo this morning. Get all the info you need including road incidents and construction closures at ,0
Big closures this wknd including US 69 in Ft. Bend and IH 45 Gulf. knowbeforeyougo and go to  for the latest info.,0
Big closure scheduled for this wknd on IH 45 Gulf Frwy SB between Dixie Farm Rd. and the Nasa Bypass.,0
"As halftime comes to a close, it is a great time to talk about a gameplan for after SB51 if you haven't already. Never drink and drive.",0
3 lanes of IH610 South Loop  (near NRG Staduim) closed due to incident. Expect delays. Will update when clear. knowbeforeyougo,0
Be on the look out for team buses moving about on the state road system. There could be temporary closure of lanes. SB51 staysafe,0
Be on the look out for team buses moving about on the state road system. There could be temporary closure of lanes. SB51,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Live in Fort Bend County? Here are some road closures that will impact your area.,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
US 59/ IH 69 SB at FM 2218 in Ft Bend closed this wknd until Monday at 5 am for traffic switch. Get info at ,0
Traffic Alert: Major Weekend Closure I-10 Katy Freeway at Houston Avenue Bridge. Get the info you need at ,0
Know before you go this WKND. Get all the info you need including road incidents and construction closures at ,0
THIS WKND: US 59/ IH 69 SB at FM 2218 in Ft Bend County will closed tonight at 9pm until Monday at 5 am for traffic switch.,0
Traffic Alert: Major Weekend Closure I-10 Katy Freeway at Houston Avenue Bridge. Get the info you need at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go this WKND. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
Know before you go today. Get all the info you need including road incidents and construction closures at ,0
Know before you go this morning. Get all the info you need including road incidents and construction closures at ,0
